Repondant,Formation,Consultation_frequence,Deplacement_taches,Utilisation_principale,A_aide_avancer,Taches_pertinentes,Attentes_claires,Nombre_taches_adapte,Probleme_anglais,Format_prefere,Note_recommandation_5,Taches_manquantes,Taches_inutiles,Commentaire_libre
Etudiant_1,UX Interface,Oui régulièrement / Yes regularly,Oui de temps en temps / Yes occasionally,Comme guide général pour comprendre les attentes du projet / As a general guide to understand project expectations,Oui vraiment / Yes definitely,Oui elles correspondaient bien à mon projet / Yes they matched my project well,Parfois oui parfois non / Sometimes yes sometimes no,C'est bien dosé / It's well balanced,Non c'était tout à fait lisible,"Neocampus, Notion",5,,,pour bien savoir les attendues de chaque phases/ comment orienter la démarche et recherches 
Etudiant_2,UX Service,Oui de temps en temps / Yes occasionally,Oui de temps en temps / Yes occasionally,"Comme guide général pour comprendre les attentes du projet / As a general guide to understand project expectations, Pour me débloquer quand je ne savais plus quoi faire / To get unblocked when I didn't know what to do next, Pour savoir quelles tâches je pouvais réaliser à une étape donnée / To know which tasks I could work on at a given stage",Oui vraiment / Yes definitely,Globalement oui mais certaines ne s'appliquaient pas à mon projet / Mostly yes but some didn't apply to my project,Oui c'est suffisamment clair / Yes it was clear enough,C'est bien dosé / It's well balanced,Non c'était tout à fait lisible,Notion,5,Un recap de ce qu’il faut présenter à l’oral ,,"Pour voir ce que j’avais oublié de faire, voir si mon avancement était correct "
Etudiant_3,UX Service,Une ou deux fois seulement / Once or twice only,Oui de temps en temps / Yes occasionally,"Comme guide général pour comprendre les attentes du projet / As a general guide to understand project expectations, Pour savoir quelles tâches je pouvais réaliser à une étape donnée / To know which tasks I could work on at a given stage",Un peu / A little,Globalement oui mais certaines ne s'appliquaient pas à mon projet / Mostly yes but some didn't apply to my project,Oui c'est suffisamment clair / Yes it was clear enough,Il y en a trop. C'est écrasant / There are too many. It's overwhelming,Non c'était tout à fait lisible,Notion,3,,,"Il m'a aidé à me lancer (un guide pour savoir ce qui était attendu au fil des phases), mais au final j'ai finis par fonctionner sans, dans mon propre notion, parce qu'il correspondait pas à la manière dont je m'organise instinctivement (et comme je faisais pas forcement tout ce qui était proposé, j'avais constamment l'impression d'être en retard, ou de ne pas avoir fait tout ce qu'il fallait)"
Etudiant_4,UX Service,Oui régulièrement / Yes regularly,Oui régulièrement / Yes regularly,"Comme guide général pour comprendre les attentes du projet / As a general guide to understand project expectations, Pour me débloquer quand je ne savais plus quoi faire / To get unblocked when I didn't know what to do next, Pour me rappeler les échéances / To keep track of deadlines, Pour savoir quelles tâches je pouvais réaliser à une étape donnée / To know which tasks I could work on at a given stage, Pour suivre ma progression (déplacer les tâches dans les colonnes) / To track my progress (moving tasks across columns)",Oui vraiment / Yes definitely,Oui elles correspondaient bien à mon projet / Yes they matched my project well,Parfois oui parfois non / Sometimes yes sometimes no,C'est bien dosé / It's well balanced,Non c'était tout à fait lisible,Notion,5,,Scamper ,Fil conducteur que j’ai pu adapté en fonction du projet et des attendus 
Etudiant_5,UX Service,Oui de temps en temps / Yes occasionally,Oui de temps en temps / Yes occasionally,"Comme guide général pour comprendre les attentes du projet / As a general guide to understand project expectations, Pour savoir quelles tâches je pouvais réaliser à une étape donnée / To know which tasks I could work on at a given stage",Un peu / A little,Assez peu les suggestions ne collaient pas à ma façon de travailler / Not really the suggestions didn't match how I work,Non j'aurais eu besoin de plus d'explications / No I would have needed more explanation,Je n'ai pas d'avis / No opinion,Non c'était tout à fait lisible,Notion,3,Non pas vraiment,Oui,savoir les grande ligne des attendus pour le projet
Etudiant_6,UX Service,Oui régulièrement / Yes regularly,Oui de temps en temps / Yes occasionally,"Comme guide général pour comprendre les attentes du projet / As a general guide to understand project expectations, Pour savoir quelles tâches je pouvais réaliser à une étape donnée / To know which tasks I could work on at a given stage",Oui vraiment / Yes definitely,Assez peu les suggestions ne collaient pas à ma façon de travailler / Not really the suggestions didn't match how I work,Oui c'est suffisamment clair / Yes it was clear enough,C'est bien dosé / It's well balanced,Un peu mais ça ne m'a pas bloqué·ee,Notion,5,,,Dans la visualisation de ce qu’on devait faire. Je tenais à vous dire que quelque fois les attentes entre ce qu’il y avais était écrit et ce que le jury attendait variée. C’est pour moi le seule reproche 
Etudiant_7,UX Interface,Oui de temps en temps / Yes occasionally,Non je ne l'ai pas utilisé de cette façon / No I didn't use it that way,"Comme guide général pour comprendre les attentes du projet / As a general guide to understand project expectations, Pour savoir quelles tâches je pouvais réaliser à une étape donnée / To know which tasks I could work on at a given stage",Pas vraiment / Not really,Je ne me suis pas assez appuyé·e dessus pour juger / I didn't use it enough to judge,Non j'aurais eu besoin de plus d'explications / No I would have needed more explanation,Je n'ai pas d'avis / No opinion,Oui j'aurais préféré un tableau en français,Notion,4,,,Il ne m’a pas aidé dans la planification entre mes rendus 
Etudiant_8,UX Service,Oui régulièrement / Yes regularly,Non je l'ai surtout consulté sans interagir / No I mostly consulted it without interacting,"Comme guide général pour comprendre les attentes du projet / As a general guide to understand project expectations, Pour me débloquer quand je ne savais plus quoi faire / To get unblocked when I didn't know what to do next, Pour me rappeler les échéances / To keep track of deadlines, Pour savoir quelles tâches je pouvais réaliser à une étape donnée / To know which tasks I could work on at a given stage, Pour suivre ma progression (déplacer les tâches dans les colonnes) / To track my progress (moving tasks across columns)",Oui vraiment / Yes definitely,Oui elles correspondaient bien à mon projet / Yes they matched my project well,Oui c'est suffisamment clair / Yes it was clear enough,Il y en a trop. C'est écrasant / There are too many. It's overwhelming,Un peu mais ça ne m'a pas bloqué·ee,Notion,5,,certaines étaient pas utiles pour avancer ou pouvait être pensés plus tot/tard en fonction des projets ,"M’organiser, ça fait une trame claire pour avancer sur le projet qui a la base est très large, ça permets de ce recentrer "
Etudiant_9,UX Service,Oui de temps en temps / Yes occasionally,Non je l'ai surtout consulté sans interagir / No I mostly consulted it without interacting,Pour me débloquer quand je ne savais plus quoi faire / To get unblocked when I didn't know what to do next,Un peu / A little,Globalement oui mais certaines ne s'appliquaient pas à mon projet / Mostly yes but some didn't apply to my project,Parfois oui parfois non / Sometimes yes sometimes no,Il y en a trop. C'est écrasant / There are too many. It's overwhelming,Non c'était tout à fait lisible,Notion,4,,,
